stratum_name,heat,green,inter,coast,svi,cooling_deficit,access_deficit,coastal_expo,social_vul,pareto_frontier,topsis_equal,topsis_entropy,rank_mean,rank_p10,rank_p90
waterfront_transformation,41.683,0.221,59.833,0.326,0.2,0.779,0.016,0.754,0.964,True,0.64,0.746,1.592,1.0,3.0
historic_core,42.745,0.104,162.519,0.954,0.128,0.896,0.006,0.512,0.892,True,0.525,0.66,2.705,2.0,5.0
peripheral_expansion,42.384,0.636,16.464,7.161,-0.477,0.364,0.057,0.123,0.287,True,0.456,0.403,2.979,1.0,6.0
industrial_logistics,45.457,0.29,27.505,6.618,-0.764,0.71,0.035,0.131,0.0,True,0.301,0.193,4.155,2.0,6.0
hillside_incremental,43.017,0.287,102.536,4.813,-0.62,0.713,0.01,0.172,0.143,True,0.171,0.132,5.704,4.0,7.0
grid_residential,43.241,0.4,46.408,5.461,-0.69,0.6,0.021,0.155,0.074,True,0.192,0.13,5.792,5.0,7.0
apartment_block,43.655,0.088,120.657,4.398,-0.681,0.912,0.008,0.185,0.083,True,0.214,0.085,5.072,3.0,7.0
