cluster,bld_cov,far,mean_floors,bld_mean_area,bld_mean_shape,bld_orient,str_dens_800,inter_dens_800,node_dens_800,mean_seg_800,orient_ent_800,f_green,slope_mean,lst_summer,dist_coast_km,dist_core_km,n
1,0.36,1.44,3.76,208.72,1.21,19.45,14.6,162.65,478.78,27.33,0.88,0.1,8.12,43.26,3.29,6.32,1265
2,0.2,0.68,3.67,2234.1,1.29,15.23,5.94,48.87,164.75,38.21,0.78,0.21,5.86,44.0,4.67,10.05,1062
3,0.02,0.02,1.22,1266.85,1.31,9.35,0.71,0.34,6.36,134.99,0.25,0.55,4.31,44.11,6.79,15.32,123
4,0.05,0.12,1.9,431.16,1.22,16.99,3.15,21.41,91.72,39.27,0.77,0.5,6.46,43.05,6.65,12.92,1327
