cluster,apartment_block,grid_residential,hillside_incremental,historic_core,industrial_logistics,peripheral_expansion,waterfront_transformation
1,553,39,460,94,36,1,82
2,337,175,113,13,275,44,105
3,4,9,15,0,59,34,2
4,71,268,285,3,234,406,60
